,wins,losses,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
AverageGreg,1,0,1:13:45,1:13:45,0,0,0,0,0,0,96.42857142857143
Runnerguy2489,0,1,1:15:59,1:15:59,0,0,0,0,0,0,96.42857142857143
juwk,1,0,1:10:43,1:10:43,0,1,0,0,0,0,
MikeKatz45,0,1,1:15:15,1:15:15,0,1,0,0,0,0,
Link11,1,0,1:18:44,1:18:44,0,0,0,0,1,0,64.28571428571429
jenslang,0,1,1:19:43,1:19:43,0,0,0,0,0,0,100.0
Xanra,1,0,1:16:54,1:16:54,0,0,1,1,0,0,75.0
FantaTanked,0,1,nan,nan,1,1,0,0,0,0,
tob3000,1,0,1:03:38,1:03:38,0,0,0,0,0,0,32.142857142857146
MooseOoT,0,1,1:17:12,1:17:12,0,0,0,0,0,0,85.71428571428571
Exodus,1,0,1:05:36,1:05:36,0,0,0,0,0,1,96.42857142857143
Nalle,0,1,nan,nan,1,0,0,0,0,0,92.85714285714286
Lake_oot,1,0,1:11:14,1:11:14,0,0,0,1,0,0,53.57142857142857
PhilippeTitou,0,1,nan,nan,1,0,0,0,0,0,100.0
Timato,1,0,1:11:01,1:11:01,0,0,0,0,0,0,92.85714285714286
xwillmarktheplace,0,1,1:13:48,1:13:48,0,0,0,0,0,0,89.28571428571429
